;price;price_m2;area;prop_type;lat;lng;location;bedrooms;floor;has_parking;construction_year
28;99000.0;825.0;120.0;Apartment;37.567169;22.809614;Center, Nafplio;3;Mezzanine;FALSE;1970
29;85000.0;802.0;106.0;Apartment;41.139858000000000;24.886074;Center, Xanthi;3;4;FALSE;1980
30;90000.0;1034.0;87.0;Apartment;0.0;0.0;Palio, Kavala;2;1;FALSE;1985
31;35000.0;673.0;52.0;Studio Flat;39.552399;21.7663;Center, Trikala;1;4;FALSE;1970
32;115000.0;1095.0;105.0;Apartment;40.53054;22.205345;Center, Veroia;3;5;TRUE;1997
33;45000.0;662.0;68.0;Apartment;40.939388;24.410074000000000;Center, Kavala;2;3;FALSE;1970
34;93000.0;1033.0;90.0;Apartment;38.01086;22.75272;Kiato, Sikiona;2;2;FALSE;2000
35;40000.0;571.0;70.0;Apartment;37.569916;22.807707;Center, Nafplio;2;Ground floor;FALSE;1970
36;50000.0;526.0;95.0;Apartment;0.0;0.0;Center, Agrinio;2;1;FALSE;-
37;48000.0;533.0;90.0;Apartment;0.0;0,0;Center, Veroia;2;2;FALSE;-
38;90000.0;1500.0;60.0;Apartment;37.537323;22.88253;Drepano, Asini;2;2;TRUE;Under construction
39;260000.0;2364.0;110.0;Apartment;0.0;0.0;Ammoudara, Gazi;2;Ground floor;TRUE;-
40;39000.0;696.0;56.0;Studio Flat;41.137424000000000;24.89217;Center, Xanthi;1;2;FALSE;2000
41;120000.0;600.0;200.0;Apartment;0.0;0.0;Center, Agrinio;4;6;TRUE;-
42;87000.0;967.0;90.0;Apartment;39.368599000000000;22.94738;Oxigono, Volos;1;1;FALSE;1960
43;195000.0;1393.0;140.0;Apartment;0.0;0.0;Center, Nafplio;3;1;FALSE;2011
44;48,000;800.0;60.0;Studio Flat;40.93914;24.415321;Center, Kavala;1;2;FALSE;1966
45;18000.0;818.0;22.0;Studio Flat;38.4353029645;21.7922758451;;0;1;FALSE;2003
46;65000.0;1806.0;36.0;Studio Flat;39.641068;22.422983;Center, Larisa;1;1;TRUE;1978
47;160000.0;1280.0;125.0;Apartment;37.635597;22.731789000000000;Center, Argos;3;3;TRUE;2004
48;100000.0;1111.0;90.0;Apartment;37.570240000000000;22.808615;Drepano, Asini;3;Ground floor;TRUE;2009
49;48000.0;873.0;55.0;Studio Flat;40.717010000000000;22.910976;Center, Oreokastro;1;Ground floor;TRUE;2005
50;25000.0;781.0;32.0;Apartment;37.633816000000000;22.729618;Center, Argos;1;3;FALSE;1995
51;24000.0;480.0;50.0;Apartment;0.0;0.0;Center, Larisa;1;Ground floor;FALSE;1976
52;135000.0;1227.0;110.0;Apartment;41.138874;24.887915;Center, Xanthi;3;4;TRUE;2005
53;90000.0;1000.0;90.0;Apartment;0.0;0.0;Tolo, Asini;2;Ground floor;FALSE;-
54;40000.0;513.0;78.0;Studio Flat;0.0;0.0;Center, Xanthi;1;3;FALSE;1979
55;85000.0;708.0;120.0;Apartment;40.51849;22.197941;Center, Veroia;3;2;TRUE;1992
56;180000.0;3600.0;50.0;Apartment;37.566151;22.796898000000000;Center, Nafplio;3;Ground floor;FALSE;1944
57;250000.0;1000.0;250.0;Apartment;40.600571;22.991491;Center, Pylea;4;2;TRUE;1973
58;85000.0;1000.0;85.0;Apartment;39.638771000000000;22.41177;Center, Larisa;1;Basement;FALSE;1990
59;32000.0;800.0;40.0;Apartment;0.0;0.0;Kokkoni, Velo;1;1;FALSE;1982
60;150000.0;1190.0;126.0;Apartment;41.138874;24.887915;Center, Xanthi;3;4;TRUE;Under construction
61;170000.0;914.0;186.0;Apartment;37.637371;22.730293;Center, Argos;3;1;TRUE;1980
62;120000.0;1091.0;110.0;Apartment;40.509537;22.20739;Center, Veroia;3;3;TRUE;1979
63;89000.0;1534.0;58.0;Apartment;39,365223;22.948755;Center, Volos;1;1;FALSE;Under construction
64;90000.0;1000.0;90.0;Apartment;37.563187;22.717909;Miloi, Lerna;2;1;TRUE;2010
65;28000.0;824.0;34.0;Studio Flat;38.959919;20.74671;Center, Preveza;1;2;TRUE;1976
66;55000.0;567.0;97.0;Apartment;39.371052;22.949125;Oxigono, Volos;3;1;FALSE;1975
67;50000.0;667.0;75.0;Apartment;37.634209000000000;22.722801;Center, Argos;2;1;FALSE;1967
68;980000.0;1021.0;960.0;Villa;40.48642;23.049721000000000;Agia Paraskevi, Vasilika;1;3;FALSE;2009
69;68000.0;567.0;120.0;Apartment;41.141544;24.888477000000000;Center, Xanthi;3;2;FALSE;1978
70;55000.0;1667.0;33.0;Studio Flat;37.520496;22.858944;Tolo, Asini;1;1;FALSE;1980
71;55000.0;579.0;95.0;Apartment;40.524929;22.204306;Center, Veroia;2;1;FALSE;1982
72;200000.0;1493.0;134.0;Apartment;37.526844;22.865852;Tolo, Asini;1;1;FALSE;1989
73;150000.0;765.0;196.0;Apartment;0,0;0,00;Kiato, Sikiona;3;2;TRUE;1983
74;100000.0;1053.0;95.0;Apartment;35.3614375577;23,5648001027;-;2;4;FALSE;Under construction
75;30000.0;1000.0;30.0;Apartment;0.0;0.0;Center, Kavala;0;Mezzanine;FALSE;1985
76;310000.0;620.0;500.0;Villa;35.467033;23.799868;Center, Voukolies;1;1;TRUE;Under construction
77;30000.0;938.0;32.0;Apartment;40.940193;24.406275;Center, Kavala;0;Ground floor;FALSE;2009
78;110000.0;1019.0;108.0;Apartment;37.521164;22.859735;Tolo, Asini;2;Ground floor;FALSE;1970
79;320000.0;4571.0;70.0;Apartment;37.423534000000000;25.322723;Ornos, Mykonos;2;Ground floor;FALSE;1999
80;120000.0;1304.0;92.0;Apartment;37.565151;22.800114;Center, Nafplio;1;Ground floor;TRUE;1980
81;35000.0;1167.0;30.0;Studio Flat;0.0;0.0;Center, Korinthos;0;4;FALSE;1978
82;110000.0;940.0;117.0;Apartment;0.0;0.0;Center, Larisa;2;1;FALSE;1992
83;85000.0;1809.0;47.0;Apartment;37.523556;22.729761;Kiveri, Lerna;1;Ground floor;FALSE;2009
84;100000.0;1176.0;85.0;Apartment;40.666576;22.903576;Center, Evosmos;2;3;TRUE;2009
85;85000.0;850.0;100.0;Apartment;0.0;0.0;Center, Xanthi;2;4;FALSE;1998
86;60000.0;1154.0;52.0;Apartment;0.0;0.0;Palio, Kavala;1;2;FALSE;1976
87;50000.0;500.0;100.0;Apartment;37.634621;22.727175;Center, Argos;2;1;FALSE;1965
88;72000.0;1385.0;52.0;Apartment;39.153996;20.980667;Center, Arta;1;1;FALSE;-
89;115000.0;1045.0;110.0;Apartment;0.0;0.0;Center, Veroia;4;1;TRUE;-
90;30000.0;353.0;85.0;Apartment;0.0;0.0;Center, Naousa;2;3;FALSE;-
91;85000.0;944.0;90.0;Apartment;0.0;0.0;Center, Kavala;2;1;FALSE;1998
92;90000.0;1233.0;73.0;Apartment;37.634457;22.727434;Center, Argos;2;3;FALSE;1973
93;110000.0;815.0;135.0;Apartment;40.517609;22.202398000000000;Center, Veroia;4;1;TRUE;2006
94;170000.0;1889.0;90.0;Apartment;40.597343;22.993298;Center, Pylea;2;2;FALSE;2020
95;40000.0;333.0;120.0;Apartment;0.0;0.0;Drepano, Asini;3;1;FALSE;1990
96;128000.0;1306.0;98.0;Apartment;39.366585;22.952677000000000;Analipsi, Volos;2;2;TRUE;2013
97;110000.0;815.0;135.0;Apartment;0.0;0.0;Center, Assiros;3;2;FALSE;-
98;71250.0;1250.0;57.0;Apartment;37.634487;22.728716;Center, Argos;1;1;TRUE;Under construction
99;220000.0;2366.0;93.0;Apartment;37.570274;22.849142;Center, Nafplio;0;Ground floor;FALSE;1958
100;140000.0;1750.0;80.0;Apartment;35.308399;25.520182000000000;Sisi, Vrachasi;1;1;FALSE;Under construction
101;50000.0;769.0;65.0;Studio Flat;0.0;0.0;Center, Kavala;1;3;FALSE;1987
102;75000.0;1000.0;75.0;Apartment;0.0;0.0;Center, Sparti;2;5;TRUE;2012
103;90000.0;1000.0;90.0;Apartment;37.544189;22.864628;Center, Asini;2;Mezzanine;TRUE;2007
104;59000.0;738.0;80.0;Apartment;39.360813;22.957273;Analipsi, Volos;2;Mezzanine;FALSE;1985
105;21000.0;500.0;42.0;Studio_flat;40.529587;22.203773;Center, Veroia;0;Mezzanine;FALSE;1975
106;91000.0;1300.0;70.0;Apartment;39.325905;23.016058000000000;Center, Agria;1;2;FALSE;2010
107;55000.0;647.0;85.0;Apartment;40.516903000000000;22.202204000000000;Center, Veroia;2;4;FALSE;1975
108;35000.0;1400.0;25.0;Studio Flat;37.519932;22.855333000000000;Tolo, Asini;1;Ground floor;TRUE;2006
109;15000.0;333.0;45.0;Studio Flat;0.0;0.0;Center, Naousa;1;4;FALSE;-
110;37000.0;569.0;65.0;Apartment;39.361973;22.951464;Center, Volos;2;1;FALSE;1965
111;45000.0;563.0;80.0;Apartment;0.0;0.0;Analipsi, Volos;2;Ground floor;FALSE;-
112;137000.0;1957.0;70.0;Apartment;36.998814;25.135639;Aliki, Paros;2;1;FALSE;1901
113;200000.0;1176.0;170.0;Apartment;37.634712;22.733788;Center, Argos;3;3;TRUE;2000
114;37000.0;787.0;47.0;Studio Flat;0.0;0.0;Foros, Xanthi;1;5;TRUE;2004
115;85000.0;1328.0;64.0;Apartment;0.0;0.0;Palaia, Volos;2;5;TRUE;2005
116;210000.0;913.0;230.0;Apartment;37.638683;22.729832000000000;Center, Argos;3;2;FALSE;2003
117;43000.0;1000.0;43.0;Studio Flat;41.140934;24.895279000000000;Asa, Xanthi;1;1;TRUE;2010
118;175000.0;2108.0;83.0;Apartment;0.0;0.0;DEPOS, Kavala;2;Ground floor;TRUE;2009
119;250000.0;2083.0;120.0;Apartment;40.936867;24.410923;Center, Kavala;3;5;TRUE;2001
120;78000.0;796.0;98.0;Apartment;38.625381;21.405689000000000;Center, Agrinio;0;2;FALSE;1980
121;78000.0;772.0;101.0;Apartment;41.141071000000000;24.891176;Center, Xanthi;2;2;TRUE;1998
122;120000.0;1043.0;115.0;Apartment;0.0;0.0;Center, Agrinio;3;1;TRUE;2007
123;40000.0;656.0;61.0;Apartment;37.651211000000000;22.7211;Center, Argos;1;2;FALSE;1980
124;115000.0;1150.0;100.0;Apartment;40,937138;24.405718;Center, Kavala;2;2;FALSE;1980
125;180000.0;1224.0;147.0;Apartment;0.0;0.0;-;3;5;TRUE;2007
126;90000.0;1500.0;60.0;Apartment;40.634079;22.068569;Center, Naousa;2;2;FALSE;2012
127;110000.0;2115.0;52.0;Apartment;37.567623;22.802385;Center, Nafplio;1;2;FALSE;2000
128;153000.0;1275.0;120.0;Apartment;40.937218;24.416599000000000;Center, Kavala;3;2;FALSE;2016
129;98000.0;980.0;100.0;Apartment;0.0;0.0;Center, Veroia;2;3;FALSE;-
130;117000.0;1950.0;60.0;Apartment;40.638046;22.941345000000000;Center, Chania;2;3;FALSE;1983
131;50000.0;769.0;65.0;Studio Flat;0.0;0.0;Center, Kavala;1;3;FALSE;1987
132;190000.0;1462.0;130.0;Apartment;0.0;-;Kolonati, Mpizanio;2;1;TRUE;2008
133;100000.0;769.0;130.0;Apartment;0.0;0.0;Center, Nafpaktos;3;4;FALSE;-
134;80000.0;879.0;91.0;Apartment;40.785179;21.41527;Center, Florina;2;4;FALSE;2004
135;175000.0;1535.0;114.0;Apartment;37.522331;22.860786000000000;Tolo, Asini;3;2;FALSE;2007
136;75000.0;1531.0;49.0;Apartment;39.366215000000000;22.932907;Palaia, Volos;1;5;FALSE;2004
137;46000.0;979.0;47.0;Studio Flat;41.138336000000000;24.893921;Center, Xanthi;1;3;FALSE;2007
138;95000.0;1900.0;50.0;Apartment;0.0;0.0;Palio, Kavala;2;3;FALSE;-
139;75000.0;1250.0;60.0;Studio Flat;39.989155;23.901176;Center, Toroni;1;3;FALSE;2010
140;170000.0;1417.0;120.0;Apartment;40.549828000000000;23.017904;Center, Thermi;2;2;TRUE;2015
141;75000.0;714.0;105.0;Apartment;40.516457;22.199717;Center, Veroia;3;2;TRUE;2000
142;195000.0;1393.0;140.0;Apartment;37.576839;22.80164;Center, Nafplio;3;2;FALSE;2011
143;80000.0;762.0;105.0;Apartment;0.0;0.0;Center, Perama;2;3;FALSE;1990
144;110000.0;1236,00;89.0;Apartment;0.0;0.0;Center, Sparti;2;4;TRUE;2012
145;50000.0;1316.0;38.0;Studio Flat;35.513828000000000;24.018038;Center, Chania;0;Ground floor;FALSE;1980
146;28000.0;280.0;100.0;Apartment;0.0;0.0;Center, Veroia;2;4;FALSE;1980
147;350000.0;5738.0;61.0;Apartment;37.412354;25.317831000000000;Ornos, Mykonos;1;Ground floor;TRUE;1982
148;140,000;1333.0;105.0;Apartment;37.537125;22.881905;Drepano, Asini;2;2;FALSE;1995
149;64000.0;703.0;91.0;Apartment;0.0;0.0;Center, Larisa;2;2;FALSE;1979
150;55000.0;917.0;60.0;Apartment;40.937973;24.41169;Center, Kavala;2;3;TRUE;1935
151;100000.0;1176.0;85.0;Apartment;0.0;0.0;Palio, Kavala;1;2;TRUE;2003
152;37000.0;712.0;52.0;Apartment;0.0;0.0;Center, Perama;2;Semi-basement;FALSE;1973
153;35000.0;1167.0;30.0;Studio Flat;0.0;0.0;Center, Korinthos;1;1;FALSE;-
154;65000.0;730.0;89.0;Apartment;40.937511;24.401043000000000;Center, Kavala;2;1;FALSE;1970
155;45000.0;703.0;64.0;Apartment;0.0;0.0;Center, Kavala;1;2;FALSE;-
156;90000.0;818.0;110.0;Apartment;40.597832000000000;22.984879;Center, Pylea;3;Semi-basement;FALSE;2009
157;115000.0;1095.0;105.0;Apartment;37.630482;22,73531;Center, Argos;2;2;FALSE;2018
158;53000.0;1432.0;37.0;Studio Flat;40.039875;23,360123;Siviri, Kassandra;1;1;TRUE;2001
159;85000.0;850.0;100.0;Apartment;40.526299;22.197397;Center, Veroia;2;2;TRUE;2005
160;60000.0;1000.0;60.0;Apartment;37.552486;22.719843;Miloi, Lerna;1;Ground floor;FALSE;2006
161;195000.0;1696.0;115.0;Apartment;0.0;0.0;Center, Thermi;2;1;TRUE;Under construction
162;35000.0;700.0;50.0;Studio Flat;0.0;0.0;Center, Naousa;1;1;FALSE;-
163;40000.0;1143.0;35.0;Studio Flat;37.522728;22.860661;Tolo, Asini;1;Ground floor;TRUE;2010
164;195000.0;2097.0;93.0;Apartment;0.0;0.0;Center, Gerakas;2;3;TRUE;2015
165;45000.0;703.0;64.0;Apartment;40.938602;24.411297;Center, Kavala;2;1;FALSE;1980
166;40000.0;1379.0;29.0;Studio Flat;39.373028000000000;22.94742;Chiliadou, Volos;1;1;FALSE;2012
167;60000.0;923.0;65.0;Studio Flat;40.587666;22.958771;Center, Kalamaria;1;Mezzanine;FALSE;1970
168;245000.0;1416.0;173.0;Apartment;0.0;0.0;Gialova, Pilos;2;Ground floor;TRUE;1993
169;80000.0;1481.0;54.0;Apartment;39.326401000000000;22.927298;Center, Volos;1;1;TRUE;2013
170;98000.0;1690.0;58.0;Apartment;39.363579;22.940964;Center, Volos;1;4;FALSE;2010
171;99000.0;1000.0;99.0;Apartment;0.0;0.0;Drepano, Asini;2;2;TRUE;2003
172;150000.0;1364.0;110.0;Apartment;0.0;0.0;Center, Veroia;3;2;TRUE;2014
173;47000.0;783.0;60.0;Apartment;39.364491000000000;22.956242;Analipsi, Volos;2;Ground floor;FALSE;1979
174;70000.0;565.0;124.0;Apartment;0.0;0.0;Center, Agrinio;3;3;FALSE;-
175;115000.0;1438.0;80.0;Apartment;37.630543000000000;22.738527000000000;Center, Argos;2;3;TRUE;2006
176;35000.0;538.0;65.0;Apartment;40.750774;22.976637;Liti, Migdonia;2;2;TRUE;2006
177;90000.0;1154.0;78.0;Apartment;40.934330000000000;24.407673000000000;Center, Kavala;2;2;FALSE;1999
178;239000.0;1195.0;200.0;Apartment;35.309536;25.256327;Anopoli, Gouves;4;Basement;TRUE;2006
179;78000.0;867.0;90.0;Apartment;0.0;0.0;Center, Veroia;2;1;TRUE;2006
180;136000.0;3022.0;45.0;Apartment;37.521164;22.861734;Tolo, Asini;1;1;TRUE;2019
181;53000.0;1432.0;37.0;Studio Flat;40.039875;23.360123;Siviri, Kassandra;1;1;TRUE;2001
182;165000.0;887.0;186.0;Apartment;37.634663;22.727917;Center, Argos;3;1;TRUE;1980
183;40000.0;1667.0;24.0;Studio Flat;40.0367740-761;23.3621755502;;1;1;TRUE;1990
184;55000.0;1667.0;33.0;Studio Flat;38.961903;20.752218;Center, Preveza;1;3;FALSE;2010
185;50000.0;595.0;84.0;Apartment;39.365227000000000;22.954983;Analipsi, Volos;2;Ground floor;FALSE;1986
186;100000.0;1282.0;78.0;Apartment;39.419243;20.295135000000000;Center, Sivota;2;2;TRUE;2013
187;40000.0;513.0;78.0;Apartment;0.0;0.0;Center, Xanthi;1;3;FALSE;1980
188;120000.0;1143.0;105.0;Apartment;37.633347;22.726002000000000;Center, Argos;2;3;TRUE;1995
189;70000.0;660.0;106.0;Apartment;40.526443;22.203497;Center, Veroia;3;3;FALSE;1982
190;77000.0;1185.0;65.0;Apartment;40.937843;24.411518;Center, Kavala;2;2;TRUE;2007
191;106500.0;1500.0;71.0;Apartment;39.37011;22.943796;Oxigono, Volos;2;4;TRUE;2015
192;65000.0;1300.0;50.0;Apartment;0.0;0.0;Kiato, Sikiona;1;4;FALSE;1980
193;37000.0;617.0;60.0;Studio Flat;0.0;0.0;Center, Xanthi;1;2;FALSE;1978
194;80000.0;889.0;90.0;Apartment;0.0;0.0;Center, Perama;2;1;TRUE;1980
195;1600000.0;7273.0;220.0;Villas;37.822201;23.847801;Agia Marina, Koropi;1;Ground floor;TRUE;1970
196;95000.0;905.0;105.0;Apartment;37.631245;22.732691;Center, Argos;2;1;FALSE;1979
197;210000.0;2211.0;95.0;Apartment;0.0;0.0;Center, Gerakas;2;4;TRUE;2015
198;130000.0;890.0;146.0;Apartment;0.0;0.0;Center, Nafplio;3;1;FALSE;1970
199;190000.0;1638.0;116.0;Apartment;40.596428;22.989187;Center, Pylea;3;2;TRUE;2014
200;100000.0;935.0;107.0;Apartment;40.937881;24.406113;Center, Kavala;3;4;FALSE;Under construction
201;67000.0;779.0;86.0;Apartment;0.0;0.0;Analipsi, Volos;2;2;FALSE;1980
202;45000.0;1125.0;40.0;Apartment;41.139805000000000;24.894136;Center, Xanthi;1;1;FALSE;2005
203;52000.0;578.0;90.0;Apartment;40.511978000000000;22.211359000000000;Center, Veroia;2;1;TRUE;1995
204;130000.0;1182.0;110.0;Apartment;39.642975;22.430693000000000;A.T.A., Larisa;3;5;TRUE;2006
205;320000.0;2105.0;152.0;Villa;36.803448000000000;21.753902;Foiniki, Methoni;0;Ground floor;TRUE;2003
206;45000.0;703.0;64.0;Apartment;0.0;0.0;Center, Kavala;2;1;FALSE;-
207;275000.0;1871.0;147.0;Apartment;40.597054;22.989733000000000;Center, Pylea;3;3;TRUE;2012
208;170000.0;1789.0;95.0;Apartment;0.0;0.0;Center, Pylea;2;3;TRUE;2010
209;110000.0;1528.0;72.0;Apartment;0.0;0.0;Tolo, Asini;2;1;FALSE;2011
210;24000.0;750.0;32.0;Studio Flat;37.631161;22.723078;Center, Argos;1;3;FALSE;1994
211;105000.0;1050.0;100.0;Studio Flat;0.0;0.0;Center, Xanthi;0;2;FALSE;1999
212;43000.0;827.0;52.0;Studio Flat;0.0;0.0;Center, Xanthi;1;Mezzanine;FALSE;2008
213;85000.0;850.0;100.0;Apartment;0.0;0.0;Center, Larisa;3;3;FALSE;1975
214;150000.0;893.0;168.0;Apartment;40.598274000000000;22.988806;Center, Pylea;5;1;FALSE;1982
215;32000.0;593.0;54.0;Apartment;37.623951;22.729078;Center, Argos;1;Ground floor;TRUE;1977
216;120000.0;2609.0;46.0;Apartment;36.998333;25.13711;Aliki, Paros;1;1;FALSE;2008
217;47000.0;940.0;50.0;Apartment;39.604729;22.424894000000000;Averof, Larisa;1;Ground floor;TRUE;2016
218;60000.0;1200.0;50.0;Studio Flat;40.749611;23.06531;Center, Lagkadas;1;2;TRUE;2013
219;35000.0;493.0;71.0;Apartment;37.631958000000000;22.732798000000000;Center, Argos;2;Ground floor;FALSE;1960
220;120000.0;1412.0;85.0;Apartment;40.672054000000000;23.257612000000000;Kardia, Mikra;3;1;TRUE;1999
221;95,000;2111.0;45.0;Studio Flat;0.0;0.0;Amigdalokefali, Inachori;1;1;TRUE;2012
222;55000.0;733.0;75.0;Apartment;39.162704;20.986589000000000;Center, Arta;2;1;FALSE;Under construction
223;105000.0;795.0;132.0;Apartment;0.0;0.0;Center, Veroia;3;2;TRUE;-
224;65000.0;1857.0;35.0;Studio Flat;39.451958000000000;23.120005;Center, Zagora;1;1;FALSE;2012
225;70000.0;660.0;106.0;Apartment;41.139259;24.890497;Center, Xanthi;3;3;FALSE;1981
226;93000.0;1094.0;85.0;Apartment;35.513828000000000;24.018038;Center, Chania;2;1;FALSE;1980
227;32000.0;340.0;94.0;Apartment;40,518471;22.208324000000000;Center, Veroia;2;Mezzanine;FALSE;2000
228;79000.0;1317.0;60.0;Apartment;39.363457000000000;22.94632;Center, Volos;1;1;FALSE;1990
229;85000.0;914.0;93.0;Apartment;0.0;0.0;Center, Xanthi;2;1;TRUE;2009
230;68000.0;971.0;70.0;Apartment;35.510197;24.030697;Center, Chania;2;Basement;FALSE;1975
231;150000.0;1648.0;91.0;Apartment;40.638046;22.941345000000000;Center, Chania;2;3;FALSE;1983
232;36000.0;1059.0;34.0;Studio Flat;39.361271;22.943958;Center, Volos;1;5;FALSE;-
233;130000.0;657.0;198.0;Studio Flat;0.0;0.0;Livadia, Tilos;8;0;FALSE;-
234;60000.0;1277.0;47.0;Studio Flat;40.586403000000000;22.957285;Center, Kalamaria;1;Ground floor;FALSE;1970
235;45000.0;474.0;95.0;Apartment;0.0;0.0;Center, Xanthi;3;6;TRUE;1980
236;60000.0;1200.0;50.0;Apartment;39.366985;22,937346;Center, Volos;1;1;FALSE;2005
237;68000.0;850.0;80.0;Apartment;0.0;0.0;Center, Pefka;2;Ground floor;FALSE;2002
238;49000.0;925.0;53.0;Apartment;0.0;0.0;Center, Tavros;1;4;FALSE;1974
239;190000.0;1610.0;118.0;Apartment;39.326401000000000;22.927298;Center, Volos;3;2;TRUE;2013
240;58000.0;784.0;74.0;Apartment;0.0;0.0;Center, Xanthi;1;1;FALSE;1980
241;180000.0;2338.0;77.0;Apartment;38.018387;22.738716;Kiato, Sikiona;2;3;TRUE;2011
242;130000.0;985.0;132.0;Apartment;39.363003000000000;22.947945;Center, Volos;4;1;FALSE;1970
243;50000.0;543.0;92.0;Apartment;40.525253;22.20289;Center, Veroia;2;3;FALSE;1980
244;37000.0;822.0;45.0;Studio Flat;40.105194;22.508369000000000;Center, Litochoro;1;Ground floor;FALSE;1980
245;70000.0;1167.0;60.0;Studio Flat;0.0;0.0;Vyronas, Kavala;1;2;FALSE;2007
246;200000.0;2273.0;88.0;Apartment;0.0;0.0;Center, Gerakas;2;5;TRUE;Under construction
247;65000.0;1477.0;44.0;Studio Flat;40.099396;23.435356;Afitos, Kassandra;1;Ground floor;TRUE;2011
248;55000.0;859.0;64.0;Apartment;37.521175;22.861753;Tolo, Asini;2;Basement;FALSE;1985
249;85000.0;1491.0;57.0;Apartment;37.566601;22.805283;Center, Nafplio;1;1;TRUE;2005
250;20000.0;215.0;93.0;Apartment;40.517948;22.20289;Center, Veroia;2;Ground floor;FALSE;1975
251;260000.0;2989.0;87.0;Villa;40.1451;23.737307;Elia, Sithonia;2;Ground floor;TRUE;2011
252;27000.0;600.0;45.0;Apartment;39.635674;22.41605;Center, Larisa;1;1;FALSE;1975
253;55000.0;579.0;95.0;Apartment;41.133865;24.887049000000000;Center, Xanthi;2;4;FALSE;1980
254;65000.0;1857.0;35.0;Studio Flat;39.451958000000000;23.120005;Center, Zagora;1;1;FALSE;2012
255;35000.0;1346.0;26.0;Apartment;0.0;0.0;Tolo, Asini;1;Ground floor;FALSE;2009
256;50000.0;735.0;68.0;Apartment;39.361828;22.95166;Center, Volos;2;1;FALSE;Under construction
257;580000.0;5524.0;105.0;Apartment;0.0;0.0;Ornos, Mykonos;2;Basement;TRUE;2000
258;92000.0;1082.0;85.0;Apartment;39.362946;22.952236;Center, Volos;2;4;FALSE;1982
259;68000.0;1360.0;50.0;Apartment;35.512699;24.021048;Center, Chania;1;Ground floor;FALSE;1978
260;180000.0;1161.0;155.0;Apartment;0.0;0.0;Center, Pylea;3;Mezzanine;TRUE;1992
261;37000.0;822.0;45.0;Apartment;39.365646000000000;22.923731;Neapoli, Volos;1;1;FALSE;2000
262;65000.0;542.0;120.0;Apartment;0.0;0.0;Center, Veroia;3;4;FALSE;1976
263;158000.0;1317.0;120.0;Apartment;40.937153;24.416374000000000;Center, Kavala;3;3;FALSE;2016
